date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1466892001.7270002,1.32,47.57,0.05,xinzhao,1277942400.0,nochange,188949601.72700024,False,17.0,2.0
1467759602.194,1.38,49.62,0.07,xinzhao,1277942400.0,nochange,189817202.194,False,18.0,3.0
1468396803.679,1.14,45.39,0.04,xinzhao,1277942400.0,nochange,190454403.6789999,False,19.0,4.0
1469041203.819,1.42,47.45,0.07,xinzhao,1277942400.0,nochange,191098803.819,False,20.0,5.0
1469840405.093,1.48,51.06,0.04,xinzhao,1277942400.0,nochange,191898005.09299994,False,21.0,6.0
1470614403.736,1.61,50.27,0.05,xinzhao,1277942400.0,nochange,192672003.73600006,False,22.0,7.0
1471492801.8170002,1.65,51.6,0.04,xinzhao,1277942400.0,nochange,193550401.81700015,False,23.0,8.0
1472662804.194,1.65,50.89,0.04,xinzhao,1277942400.0,nochange,194720404.194,False,24.0,9.0
1473595202.005,1.69,49.79,0.08,xinzhao,1277942400.0,nochange,195652802.0050001,False,25.0,10.0
1474405201.742,2.46,52.02,0.1,xinzhao,1277942400.0,nochange,196462801.7420001,False,25.0,11.0
1475409601.8979998,2.29,51.64,0.12,xinzhao,1277942400.0,nochange,197467201.89799976,False,25.0,12.0
1476571039.8539999,1.89,49.21,0.11,xinzhao,1277942400.0,nochange,198628639.85399985,False,25.0,13.0
1477956983.948,2.31,49.47,0.13,xinzhao,1277942400.0,nochange,200014583.94799995,False,25.0,14.0
1478703602.215,2.64,51.49,0.07,xinzhao,1277942400.0,nochange,200761202.2149999,False,25.0,15.0
1479854202.736,2.28,50.49,0.1,xinzhao,1277942400.0,nochange,201911802.73600006,False,25.0,16.0
1480463276.1139998,2.49,50.84,0.12,xinzhao,1277942400.0,nochange,202520876.11399984,False,25.0,17.0
1481716202.018,1.12,44.61,0.03,xinzhao,1277942400.0,nochange,203773802.0179999,False,25.0,18.0
1482334802.331,1.47,52.6,0.07,xinzhao,1277942400.0,nochange,204392402.3310001,False,25.0,19.0
1483027203.7329998,1.59,46.1,0.04,xinzhao,1277942400.0,nochange,205084803.7329998,False,25.0,20.0
1483695001.5029998,1.39,49.41,0.03,xinzhao,1277942400.0,nochange,205752601.50299978,False,25.0,21.0
1483758602.093,1.45,49.59,0.03,xinzhao,1277942400.0,nochange,205816202.09299994,False,25.0,22.0
1483822202.276,1.49,47.32,0.05,xinzhao,1277942400.0,nochange,205879802.27600002,False,25.0,23.0
1483898401.451,1.57,48.16,0.05,xinzhao,1277942400.0,nochange,205956001.45099998,False,25.0,24.0
1483998001.738,1.6,48.99,0.04,xinzhao,1277942400.0,nochange,206055601.73799992,False,25.0,25.0
1484077802.495,1.66,48.23,0.03,xinzhao,1277942400.0,nochange,206135402.4949999,False,25.0,25.0
1484157602.2879999,1.67,48.67,0.04,xinzhao,1277942400.0,nochange,206215202.28799987,False,25.0,25.0
1484256002.0879998,1.72,52.91,0.06,xinzhao,1277942400.0,nochange,206313602.08799982,False,25.0,25.0
1484397601.9420002,1.66,50.1,0.04,xinzhao,1277942400.0,nochange,206455201.94200015,False,25.0,25.0
1484771401.3760002,1.66,47.94,0.03,xinzhao,1277942400.0,nochange,206829001.37600017,False,25.0,25.0
1484874602.4910002,1.54,49.6,0.03,xinzhao,1277942400.0,nochange,206932202.49100018,False,25.0,25.0
1394525331.3520002,9.85,45.42,75.66,yasuo,1385856000.0,nochange,8669331.352000237,False,25.0,25.0
1395140401.564,11.09,46.16,68.99,yasuo,1385856000.0,nochange,9284401.563999891,False,25.0,25.0
1395766804.08,11.52,45.56,63.71,yasuo,1385856000.0,nochange,9910804.079999924,False,25.0,25.0
1396411201.803,12.13,46.18,57.12,yasuo,1385856000.0,nochange,10555201.802999973,False,25.0,25.0
1397170805.945,11.58,45.89,39.09,yasuo,1385856000.0,nochange,11314805.944999933,False,25.0,25.0
1397808002.12,13.47,46.62,29.02,yasuo,1385856000.0,nochange,11952002.119999886,False,25.0,25.0
1398488404.6039999,14.03,46.86,18.36,yasuo,1385856000.0,nochange,12632404.603999853,False,25.0,25.0
1399322333.705,17.77,45.74,17.64,yasuo,1385856000.0,nochange,13466333.704999924,False,25.0,25.0
1399928405.849,21.27,46.14,20.66,yasuo,1385856000.0,nochange,14072405.848999977,False,25.0,25.0
1400559903.0370002,20.91,46.78,0.0,yasuo,1385856000.0,nochange,14703903.03700018,False,25.0,25.0
1401191702.524,22.42,46.01,40.0,yasuo,1385856000.0,nochange,15335702.52399993,False,25.0,25.0
1401832805.342,20.87,46.04,50.0,yasuo,1385856000.0,nochange,15976805.342000008,False,25.0,25.0
1402471506.279,20.37,46.72,44.32,yasuo,1385856000.0,nochange,16615506.279000044,False,25.0,25.0
1403124001.445,20.22,47.5,43.98,yasuo,1385856000.0,buff,17268001.444999933,True,25.0,25.0
1403805002.643,18.87,48.07,50.36,yasuo,1385856000.0,buff,17949002.642999887,True,1.0,25.0
1404416101.3520002,18.42,47.48,58.37,yasuo,1385856000.0,nochange,18560101.352000237,False,1.0,25.0
1405032002.123,16.16,48.63,64.41,yasuo,1385856000.0,nochange,19176002.122999907,False,2.0,25.0
1405650302.7389998,15.31,48.27,69.74,yasuo,1385856000.0,nerf,19794302.738999844,True,3.0,25.0
1406311801.631,15.28,47.13,69.55,yasuo,1385856000.0,nerf,20455801.631000042,True,4.0,1.0
1407225301.302,14.15,46.83,73.58,yasuo,1385856000.0,nochange,21369301.302000046,False,5.0,1.0
1407863103.544,16.09,45.77,69.41,yasuo,1385856000.0,nochange,22007103.54399991,False,6.0,2.0
1408545902.783,15.7,45.49,75.35,yasuo,1385856000.0,nochange,22689902.782999992,False,7.0,3.0
1409186402.555,15.26,46.23,71.58,yasuo,1385856000.0,nochange,23330402.555000067,False,8.0,4.0
1409825138.5279999,19.32,44.73,71.9,yasuo,1385856000.0,nochange,23969138.527999878,False,9.0,5.0
1410471956.813,14.51,44.45,74.14,yasuo,1385856000.0,nochange,24615956.812999964,False,10.0,6.0
1411097102.63,16.19,45.18,69.21,yasuo,1385856000.0,nochange,25241102.630000114,False,11.0,7.0
1411770002.4029999,15.19,45.74,72.65,yasuo,1385856000.0,nochange,25914002.402999878,False,12.0,8.0
1412425202.417,14.53,45.36,74.82,yasuo,1385856000.0,nochange,26569202.417000055,False,13.0,9.0
1413218236.106,11.98,42.85,62.02,yasuo,1385856000.0,nochange,27362236.105999947,False,14.0,10.0
1413836939.1320002,11.79,40.8,46.72,yasuo,1385856000.0,nochange,27980939.132000208,False,15.0,11.0
1414443601.978,10.2,40.84,35.19,yasuo,1385856000.0,nochange,28587601.977999926,False,16.0,12.0
1415055604.775,10.7,43.19,27.43,yasuo,1385856000.0,nochange,29199604.775000095,False,17.0,13.0
1415736001.7329998,13.55,43.43,25.98,yasuo,1385856000.0,nochange,29880001.7329998,False,18.0,14.0
1416344403.335,11.81,42.16,25.0,yasuo,1385856000.0,nochange,30488403.33500004,False,19.0,15.0
1416960001.6560001,11.49,41.3,17.55,yasuo,1385856000.0,nochange,31104001.656000137,False,20.0,16.0
1417806002.0229998,10.96,41.48,10.8,yasuo,1385856000.0,nochange,31950002.022999763,False,21.0,17.0
1418806805.9160001,13.74,45.85,9.94,yasuo,1385856000.0,nochange,32950805.916000128,False,22.0,18.0
1419559202.935,15.38,44.89,10.73,yasuo,1385856000.0,nochange,33703202.93499994,False,23.0,19.0
1420242434.1379998,14.95,44.68,9.8,yasuo,1385856000.0,nochange,34386434.13799977,False,24.0,20.0
1420978135.813,15.43,47.89,8.76,yasuo,1385856000.0,nochange,35122135.812999964,False,25.0,21.0
1421654406.86,14.24,44.22,8.42,yasuo,1385856000.0,nochange,35798406.859999895,False,25.0,22.0
1423213201.809,8.78,44.72,2.42,yasuo,1385856000.0,nochange,37357201.809000015,False,25.0,25.0
1423854004.51,8.74,45.39,2.42,yasuo,1385856000.0,nochange,37998004.50999999,False,25.0,25.0
1424534402.471,8.7,44.45,2.12,yasuo,1385856000.0,nochange,38678402.470999956,False,25.0,25.0
1425214802.435,9.59,46.66,2.23,yasuo,1385856000.0,nochange,39358802.43499994,False,25.0,25.0
1425841205.6520002,10.68,46.09,2.29,yasuo,1385856000.0,nochange,39985205.65200019,False,25.0,25.0
1426464003.561,11.25,46.57,2.59,yasuo,1385856000.0,nochange,40608003.56100011,False,25.0,25.0
1427162406.1920002,11.6,46.4,2.36,yasuo,1385856000.0,nochange,41306406.19200015,False,25.0,25.0
1427839205.83,10.97,47.28,2.59,yasuo,1385856000.0,nochange,41983205.82999992,False,25.0,25.0
1428570004.575,10.37,47.6,2.46,yasuo,1385856000.0,nochange,42714004.57500005,False,25.0,25.0
1429221605.697,10.86,47.92,2.66,yasuo,1385856000.0,nochange,43365605.69700003,False,25.0,25.0
1429912801.9420002,10.45,47.62,2.62,yasuo,1385856000.0,nochange,44056801.94200015,False,25.0,25.0
1430622003.042,11.92,47.31,2.86,yasuo,1385856000.0,nochange,44766003.042000055,False,25.0,25.0
1431262805.8079998,10.65,47.24,2.56,yasuo,1385856000.0,nochange,45406805.80799985,False,25.0,25.0
1431968413.776,10.47,48.34,2.4,yasuo,1385856000.0,nochange,46112413.77600002,False,25.0,25.0
1432663202.566,10.95,47.26,2.67,yasuo,1385856000.0,nochange,46807202.565999985,False,25.0,25.0
1433278805.635,12.66,47.53,2.7,yasuo,1385856000.0,nochange,47422805.63499999,False,25.0,25.0
1433923733.775,12.03,47.88,2.82,yasuo,1385856000.0,nochange,48067733.775000095,False,25.0,25.0
1434567603.0,13.66,48.12,3.3,yasuo,1385856000.0,nochange,48711603.0,False,25.0,25.0
1435244404.063,13.77,47.14,3.55,yasuo,1385856000.0,nochange,49388404.062999964,False,25.0,25.0
1435914004.159,13.52,48.2,4.77,yasuo,1385856000.0,nochange,50058004.15899992,False,25.0,25.0
1436562791.883,16.94,48.53,4.61,yasuo,1385856000.0,nochange,50706791.8829999,False,25.0,25.0
1437274805.949,16.21,48.51,5.65,yasuo,1385856000.0,nochange,51418805.94899988,False,25.0,25.0
1437919206.178,17.65,50.12,8.74,yasuo,1385856000.0,nochange,52063206.17799997,False,25.0,25.0
1438709537.171,19.39,49.34,11.85,yasuo,1385856000.0,nochange,52853537.171000004,False,25.0,25.0
1439355610.316,16.1,49.1,8.0,yasuo,1385856000.0,nochange,53499610.315999985,False,25.0,25.0
1440007202.295,21.69,48.19,13.98,yasuo,1385856000.0,nochange,54151202.29500008,False,25.0,25.0
1440871206.04,24.34,49.19,15.19,yasuo,1385856000.0,nochange,55015206.03999996,False,25.0,25.0
1441486805.255,24.7,49.06,7.09,yasuo,1385856000.0,nochange,55630805.255000114,False,25.0,25.0
1442252573.181,26.85,48.64,17.31,yasuo,1385856000.0,nochange,56396573.180999994,False,25.0,25.0
1443049203.1320002,24.01,49.22,22.03,yasuo,1385856000.0,nochange,57193203.13200021,False,25.0,25.0
1443812401.329,23.11,49.74,22.73,yasuo,1385856000.0,nochange,57956401.328999996,False,25.0,25.0
1444449601.3539999,22.83,49.53,22.84,yasuo,1385856000.0,nochange,58593601.35399985,False,25.0,25.0
1445248802.417,21.28,50.19,18.36,yasuo,1385856000.0,nochange,59392802.417000055,False,25.0,25.0
1445976001.592,20.01,49.97,15.7,yasuo,1385856000.0,nochange,60120001.59200001,False,25.0,25.0
1446754512.78,19.43,49.41,17.17,yasuo,1385856000.0,nochange,60898512.77999997,False,25.0,25.0
1447514599.101,26.77,50.97,63.93,yasuo,1385856000.0,nochange,61658599.10100007,False,25.0,25.0
1448262005.6479998,17.96,48.06,66.37,yasuo,1385856000.0,nochange,62406005.64799976,False,25.0,25.0
1449068402.613,16.02,46.39,40.74,yasuo,1385856000.0,nochange,63212402.612999916,False,25.0,25.0
1449914406.1320002,14.21,44.6,27.53,yasuo,1385856000.0,nochange,64058406.13200021,False,25.0,25.0
1450652402.461,13.47,45.12,19.34,yasuo,1385856000.0,nochange,64796402.460999966,False,25.0,25.0
1451401202.018,11.76,45.1,12.92,yasuo,1385856000.0,nochange,65545202.01799989,False,25.0,25.0
1452088802.23,11.37,45.11,9.64,yasuo,1385856000.0,nochange,66232802.23000002,False,25.0,25.0
1452790805.411,11.77,46.65,7.28,yasuo,1385856000.0,nochange,66934805.41100001,False,25.0,25.0
1453636802.468,6.28,43.76,0.78,yasuo,1385856000.0,nochange,67780802.46799994,False,25.0,25.0
1454364003.022,6.65,48.18,1.3,yasuo,1385856000.0,nochange,68508003.02200007,False,25.0,25.0
1455066006.303,7.59,47.95,0.0,yasuo,1385856000.0,nochange,69210006.30299997,False,25.0,25.0
1455771605.675,10.23,51.55,0.0,yasuo,1385856000.0,nochange,69915605.67499995,False,25.0,25.0
1456524002.4020002,14.45,48.99,0.0,yasuo,1385856000.0,nochange,70668002.40200019,False,25.0,25.0
1457226002.9589999,14.47,48.19,2.06,yasuo,1385856000.0,nochange,71370002.95899987,False,25.0,25.0
1457942402.8820002,14.73,50.07,2.44,yasuo,1385856000.0,nochange,72086402.88200021,False,25.0,25.0
1458572402.21,17.12,49.12,2.99,yasuo,1385856000.0,nochange,72716402.21000004,False,25.0,25.0
1459267208.189,17.25,49.63,4.12,yasuo,1385856000.0,nochange,73411208.18899989,False,25.0,25.0
1459915205.958,16.88,48.81,4.36,yasuo,1385856000.0,nochange,74059205.95799994,False,25.0,25.0
1460707204.336,17.16,50.09,4.64,yasuo,1385856000.0,nochange,74851204.33599997,False,25.0,25.0
1461438004.6339998,16.46,50.6,4.45,yasuo,1385856000.0,nochange,75582004.63399982,False,25.0,25.0
1462158003.9320002,21.02,49.96,5.41,yasuo,1385856000.0,nochange,76302003.93200016,False,25.0,25.0
1462838403.706,19.56,49.26,5.49,yasuo,1385856000.0,nochange,76982403.70600009,False,25.0,25.0
1463821203.274,21.07,48.7,6.85,yasuo,1385856000.0,nochange,77965203.27399993,False,25.0,25.0
1464580804.468,21.23,49.87,6.42,yasuo,1385856000.0,nochange,78724804.46799994,False,25.0,25.0
1465495204.464,18.98,48.89,8.8,yasuo,1385856000.0,nochange,79639204.46399999,False,25.0,25.0
1466164802.407,19.56,49.62,9.12,yasuo,1385856000.0,nochange,80308802.40700006,False,25.0,25.0
1466892001.7270002,18.85,49.55,9.3,yasuo,1385856000.0,nochange,81036001.72700024,False,25.0,25.0
1467759602.194,17.98,50.15,10.98,yasuo,1385856000.0,nochange,81903602.194,False,25.0,25.0
1468396803.679,18.98,49.69,11.37,yasuo,1385856000.0,nochange,82540803.6789999,False,25.0,25.0
1469041203.819,19.96,49.86,13.53,yasuo,1385856000.0,nochange,83185203.819,False,25.0,25.0
1469840405.093,19.55,49.86,16.54,yasuo,1385856000.0,nochange,83984405.09299994,False,25.0,25.0
1470614403.736,19.26,49.7,20.36,yasuo,1385856000.0,nochange,84758403.73600006,False,25.0,25.0
1471492801.8170002,18.66,50.59,24.02,yasuo,1385856000.0,nochange,85636801.81700015,False,25.0,25.0
1472662804.194,18.38,52.85,47.13,yasuo,1385856000.0,nerf,86806804.194,True,25.0,25.0
1473595202.005,16.36,49.07,47.89,yasuo,1385856000.0,nochange,87739202.00500011,False,25.0,1.0
1474405201.742,13.23,48.44,47.1,yasuo,1385856000.0,nochange,88549201.7420001,False,25.0,2.0
1475409601.8979998,13.41,49.57,43.15,yasuo,1385856000.0,nochange,89553601.89799976,False,25.0,3.0
1476571039.8539999,13.52,54.32,30.78,yasuo,1385856000.0,nochange,90715039.85399985,False,25.0,4.0
1477956983.948,14.15,49.55,26.46,yasuo,1385856000.0,nochange,92100983.94799995,False,25.0,5.0
1478703602.215,19.87,49.07,24.36,yasuo,1385856000.0,nochange,92847602.21499991,False,25.0,6.0
1479854202.736,18.65,48.5,22.37,yasuo,1385856000.0,nochange,93998202.73600006,False,25.0,7.0
1480463276.1139998,19.68,48.37,23.89,yasuo,1385856000.0,nochange,94607276.11399984,False,25.0,8.0
1481716202.018,14.82,49.24,14.26,yasuo,1385856000.0,nochange,95860202.01799989,False,25.0,9.0
1482334802.331,15.99,47.62,19.36,yasuo,1385856000.0,nochange,96478802.33100009,False,25.0,10.0
1483027203.7329998,16.81,48.73,21.2,yasuo,1385856000.0,nochange,97171203.7329998,False,25.0,11.0
1483695001.5029998,16.63,48.61,20.23,yasuo,1385856000.0,nochange,97839001.50299978,False,25.0,12.0
1483758602.093,16.83,48.98,20.06,yasuo,1385856000.0,nochange,97902602.09299994,False,25.0,13.0
1483822202.276,17.35,48.85,20.77,yasuo,1385856000.0,nochange,97966202.27600002,False,25.0,14.0
1483898401.451,17.66,49.85,20.8,yasuo,1385856000.0,nochange,98042401.45099998,False,25.0,15.0
1483998001.738,17.34,49.59,19.84,yasuo,1385856000.0,nochange,98142001.73799992,False,25.0,16.0
1484077802.495,17.32,49.53,19.72,yasuo,1385856000.0,nochange,98221802.49499989,False,25.0,17.0
1484157602.2879999,17.44,48.42,20.67,yasuo,1385856000.0,nochange,98301602.28799987,False,25.0,18.0
1484256002.0879998,17.08,48.84,21.52,yasuo,1385856000.0,nochange,98400002.08799982,False,25.0,19.0
1484397601.9420002,17.74,48.85,23.66,yasuo,1385856000.0,nochange,98541601.94200015,False,25.0,20.0
1484771401.3760002,16.92,49.27,22.79,yasuo,1385856000.0,nochange,98915401.37600017,False,25.0,22.0
1484874602.4910002,16.76,48.87,21.89,yasuo,1385856000.0,nochange,99018602.49100018,False,25.0,23.0
1395140401.564,4.08,42.39,0.07,alistar,1233446400.0,nochange,161694001.5639999,False,25.0,25.0
1395766804.08,3.69,43.61,0.05,alistar,1233446400.0,nochange,162320404.07999992,False,25.0,25.0
1396411201.803,3.91,43.42,0.08,alistar,1233446400.0,nochange,162964801.80299997,False,25.0,25.0
1397170805.945,6.95,43.65,0.0,alistar,1233446400.0,nochange,163724405.94499993,False,25.0,25.0
1397808002.12,6.63,44.78,0.0,alistar,1233446400.0,nochange,164361602.1199999,False,25.0,25.0
1398488404.6039999,6.24,44.3,0.08,alistar,1233446400.0,nochange,165042004.60399985,False,25.0,25.0
1399322333.705,5.8,43.1,0.1,alistar,1233446400.0,nochange,165875933.70499992,False,25.0,25.0
1399928405.849,5.05,44.25,0.0,alistar,1233446400.0,nochange,166482005.84899998,False,25.0,25.0
1400559903.0370002,4.61,44.64,0.0,alistar,1233446400.0,nochange,167113503.03700018,False,25.0,25.0
1401191702.524,4.08,46.61,0.0,alistar,1233446400.0,nochange,167745302.52399993,False,25.0,25.0
1401832805.342,5.46,43.84,0.0,alistar,1233446400.0,nochange,168386405.342,False,25.0,25.0
1402471506.279,5.22,44.32,0.07,alistar,1233446400.0,nochange,169025106.27900004,False,25.0,25.0
1403124001.445,5.11,43.11,0.06,alistar,1233446400.0,nochange,169677601.44499993,False,25.0,25.0
1403805002.643,5.09,42.85,0.02,alistar,1233446400.0,nochange,170358602.6429999,False,25.0,25.0
1404416101.3520002,4.54,44.61,0.04,alistar,1233446400.0,buff,170969701.35200024,True,25.0,25.0
1405032002.123,4.52,42.76,0.07,alistar,1233446400.0,buff,171585602.1229999,True,1.0,25.0
1405650302.7389998,9.98,46.38,0.4,alistar,1233446400.0,nochange,172203902.73899984,False,1.0,25.0
1406311801.631,9.98,48.19,0.15,alistar,1233446400.0,nochange,172865401.63100004,False,2.0,25.0
1407225301.302,14.76,48.89,0.79,alistar,1233446400.0,nochange,173778901.30200005,False,3.0,25.0
1407863103.544,25.12,48.53,12.07,alistar,1233446400.0,nochange,174416703.5439999,False,4.0,25.0
1408545902.783,19.15,48.99,34.23,alistar,1233446400.0,nochange,175099502.783,False,5.0,25.0
1409186402.555,13.5,47.78,40.11,alistar,1233446400.0,nochange,175740002.55500007,False,6.0,25.0
1409825138.5279999,15.25,47.74,17.9,alistar,1233446400.0,nochange,176378738.52799988,False,7.0,25.0
1410471956.813,14.18,48.51,9.72,alistar,1233446400.0,nochange,177025556.81299996,False,8.0,25.0
1411097102.63,14.1,48.78,4.76,alistar,1233446400.0,nochange,177650702.6300001,False,9.0,25.0
1411770002.4029999,11.34,47.84,4.9,alistar,1233446400.0,nochange,178323602.40299988,False,10.0,25.0
1412425202.417,11.1,48.3,4.13,alistar,1233446400.0,nochange,178978802.41700006,False,11.0,25.0
1413218236.106,7.75,44.43,3.46,alistar,1233446400.0,nochange,179771836.10599995,False,12.0,25.0
1413836939.1320002,8.93,44.32,2.29,alistar,1233446400.0,nochange,180390539.1320002,False,13.0,25.0
1414443601.978,8.36,45.65,1.64,alistar,1233446400.0,nochange,180997201.97799993,False,14.0,25.0
1415055604.775,7.71,44.15,1.18,alistar,1233446400.0,nochange,181609204.7750001,False,15.0,25.0
1415736001.7329998,7.31,45.07,0.84,alistar,1233446400.0,nochange,182289601.7329998,False,16.0,25.0
1416344403.335,8.01,42.82,0.59,alistar,1233446400.0,nochange,182898003.33500004,False,17.0,25.0
1416960001.6560001,8.71,44.32,0.44,alistar,1233446400.0,nochange,183513601.65600014,False,18.0,25.0
1417806002.0229998,8.42,45.38,0.36,alistar,1233446400.0,nochange,184359602.02299976,False,19.0,25.0
1418806805.9160001,8.87,46.73,0.3,alistar,1233446400.0,nochange,185360405.91600013,False,20.0,25.0
1419559202.935,10.06,46.39,0.29,alistar,1233446400.0,nochange,186112802.93499994,False,21.0,25.0
1420242434.1379998,9.07,46.81,0.36,alistar,1233446400.0,nochange,186796034.13799977,False,22.0,25.0
1420978135.813,8.48,44.83,0.21,alistar,1233446400.0,nochange,187531735.81299996,False,23.0,25.0
1421654406.86,8.81,44.81,0.32,alistar,1233446400.0,nochange,188208006.8599999,False,24.0,25.0
1423213201.809,5.56,46.52,0.09,alistar,1233446400.0,nochange,189766801.80900002,False,25.0,25.0
1423854004.51,5.13,45.79,0.09,alistar,1233446400.0,nochange,190407604.51,False,25.0,25.0
1424534402.471,4.8,44.08,0.08,alistar,1233446400.0,nochange,191088002.47099996,False,25.0,25.0
1425214802.435,5.39,48.47,0.09,alistar,1233446400.0,nochange,191768402.43499994,False,25.0,25.0
1425841205.6520002,5.8,48.98,0.09,alistar,1233446400.0,nochange,192394805.6520002,False,25.0,25.0
1426464003.561,5.96,48.09,0.06,alistar,1233446400.0,nochange,193017603.5610001,False,25.0,25.0
1427162406.1920002,6.23,48.45,0.09,alistar,1233446400.0,nochange,193716006.19200015,False,25.0,25.0
1427839205.83,6.94,48.63,0.09,alistar,1233446400.0,nochange,194392805.82999992,False,25.0,25.0
1428570004.575,7.5,47.95,0.14,alistar,1233446400.0,nochange,195123604.57500005,False,25.0,25.0
1429221605.697,8.01,48.84,0.11,alistar,1233446400.0,nochange,195775205.69700003,False,25.0,25.0
1429912801.9420002,7.39,47.98,0.11,alistar,1233446400.0,nochange,196466401.94200015,False,25.0,25.0
1430622003.042,8.17,48.68,0.11,alistar,1233446400.0,nochange,197175603.04200006,False,25.0,25.0
1431262805.8079998,10.66,48.8,0.18,alistar,1233446400.0,nochange,197816405.80799985,False,25.0,25.0
1431968413.776,12.24,48.46,0.22,alistar,1233446400.0,nochange,198522013.77600002,False,25.0,25.0
1432663202.566,13.86,48.74,0.27,alistar,1233446400.0,nochange,199216802.56599998,False,25.0,25.0
1433278805.635,20.37,49.56,0.91,alistar,1233446400.0,nochange,199832405.635,False,25.0,25.0
1433923733.775,22.21,49.63,1.46,alistar,1233446400.0,nochange,200477333.7750001,False,25.0,25.0
1434567603.0,22.6,49.75,2.55,alistar,1233446400.0,nochange,201121203.0,False,25.0,25.0
1435244404.063,23.46,48.97,4.3,alistar,1233446400.0,nochange,201798004.06299996,False,25.0,25.0
1435914004.159,22.94,48.25,5.21,alistar,1233446400.0,nochange,202467604.15899992,False,25.0,25.0
1436562791.883,20.68,49.19,4.72,alistar,1233446400.0,nochange,203116391.8829999,False,25.0,25.0
1437274805.949,21.96,48.84,4.89,alistar,1233446400.0,nochange,203828405.94899988,False,25.0,25.0
1437919206.178,21.12,49.47,6.44,alistar,1233446400.0,nochange,204472806.17799997,False,25.0,25.0
1438709537.171,21.03,49.51,5.12,alistar,1233446400.0,nochange,205263137.171,False,25.0,25.0
1439355610.316,19.75,48.29,4.81,alistar,1233446400.0,nochange,205909210.31599998,False,25.0,25.0
1440007202.295,19.94,49.58,4.5,alistar,1233446400.0,nochange,206560802.29500008,False,25.0,25.0
1440871206.04,16.64,48.93,1.98,alistar,1233446400.0,nochange,207424806.03999996,False,25.0,25.0
1441486805.255,13.04,47.91,1.29,alistar,1233446400.0,nochange,208040405.2550001,False,25.0,25.0
1442252573.181,15.73,49.15,0.88,alistar,1233446400.0,nochange,208806173.181,False,25.0,25.0
1443049203.1320002,15.06,49.42,0.84,alistar,1233446400.0,nochange,209602803.1320002,False,25.0,25.0
1443812401.329,15.79,49.66,0.78,alistar,1233446400.0,nochange,210366001.329,False,25.0,25.0
1444449601.3539999,16.9,49.68,0.7,alistar,1233446400.0,nochange,211003201.35399985,False,25.0,25.0
1445248802.417,17.37,49.54,0.53,alistar,1233446400.0,nochange,211802402.41700006,False,25.0,25.0
1445976001.592,18.14,49.62,0.52,alistar,1233446400.0,nochange,212529601.592,False,25.0,25.0
1446754512.78,18.83,49.7,0.77,alistar,1233446400.0,nochange,213308112.77999997,False,25.0,25.0
1447514599.101,12.18,51.77,0.42,alistar,1233446400.0,nochange,214068199.10100007,False,25.0,25.0
1448262005.6479998,14.01,50.19,0.43,alistar,1233446400.0,nochange,214815605.64799976,False,25.0,25.0
1449068402.613,13.25,49.96,0.43,alistar,1233446400.0,nochange,215622002.61299992,False,25.0,25.0
1449914406.1320002,12.72,50.33,0.46,alistar,1233446400.0,nochange,216468006.1320002,False,25.0,25.0
1450652402.461,14.46,50.05,0.66,alistar,1233446400.0,nochange,217206002.46099997,False,25.0,25.0
1451401202.018,14.72,50.63,0.66,alistar,1233446400.0,nochange,217954802.0179999,False,25.0,25.0
1452088802.23,15.19,50.1,0.67,alistar,1233446400.0,nochange,218642402.23000002,False,25.0,25.0
1452790805.411,15.77,51.73,0.68,alistar,1233446400.0,nochange,219344405.411,False,25.0,25.0
1453636802.468,32.81,52.5,1.17,alistar,1233446400.0,nochange,220190402.46799994,False,25.0,25.0
1454364003.022,31.19,51.84,2.61,alistar,1233446400.0,nochange,220917603.02200007,False,25.0,25.0
1455066006.303,30.12,51.79,35.29,alistar,1233446400.0,nochange,221619606.30299997,False,25.0,25.0
1455771605.675,31.73,51.01,42.34,alistar,1233446400.0,nochange,222325205.67499995,False,25.0,25.0
1456524002.4020002,27.89,50.39,30.83,alistar,1233446400.0,nochange,223077602.4020002,False,25.0,25.0
1457226002.9589999,25.11,50.05,21.0,alistar,1233446400.0,nochange,223779602.95899987,False,25.0,25.0
1457942402.8820002,22.65,49.85,21.18,alistar,1233446400.0,nerf,224496002.8820002,True,25.0,25.0
1458572402.21,20.92,49.53,19.76,alistar,1233446400.0,nerf,225126002.21000004,True,25.0,1.0
1459267208.189,18.57,49.7,16.94,alistar,1233446400.0,nochange,225820808.1889999,False,25.0,1.0
1459915205.958,19.37,49.72,19.36,alistar,1233446400.0,nochange,226468805.95799994,False,25.0,2.0
1460707204.336,20.21,49.79,18.57,alistar,1233446400.0,nochange,227260804.33599997,False,25.0,3.0
1461438004.6339998,19.78,49.5,17.54,alistar,1233446400.0,nochange,227991604.63399982,False,25.0,4.0
1462158003.9320002,20.17,49.55,20.32,alistar,1233446400.0,nochange,228711603.93200016,False,25.0,5.0
1462838403.706,22.63,49.98,18.73,alistar,1233446400.0,nerf,229392003.7060001,True,25.0,6.0
1463821203.274,18.76,47.37,17.52,alistar,1233446400.0,nochange,230374803.27399993,False,25.0,1.0
1464580804.468,16.67,48.05,11.83,alistar,1233446400.0,nochange,231134404.46799994,False,25.0,2.0
1465495204.464,12.74,47.78,6.6,alistar,1233446400.0,nochange,232048804.464,False,25.0,3.0
